rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
233,Brown,Ivy,13-16,98.69976131532306,248,103.87659516873907,215,0.35711857297861055,233,13,16,5,9,5-9,0.44357081574146673,0.47336597636578637,0.4116474293582671,0.44357081574146673,0.47336597636578637,0.4116474293582671,0.8656591779159407,0.8265381696534545,102.06700128483746,103.5172903523288,102.06700128483746,103.5172903523288,98.10863607304837,107.42751092633083,114.8779514572206,113.2017187774522,0.5421590672612199,2,-0.0030848760314222123,982.0,1009.0,962.8625000000001,1.0198756312557606,1.047917018265848,0,0.35714285714285715,-9.979364746500442,229,186,67.41028330135032
234,Western Illinois,Sum,16-15,100.52612230641785,216,105.91340367137624,252,0.3542640213132426,234,16,15,7,12,7-12,0.36571361552041237,0.34654979542247366,0.37781708084542626,0.36571361552041237,0.34654979542247366,0.37781708084542626,0.8934805472300394,0.8661895025267152,102.77417646725438,107.65318505732209,102.77417646725438,107.65318505732209,98.58083540420724,107.92598681655899,95.78262839880647,108.53707910761194,0.19191402211420952,2,-0.009061506697783273,1467.0,1526.0,1399.5875000000003,1.0481659774755059,1.0903212553698856,0,0.3684210526315789,-9.941300336554818,228,200,70.31888330871095
235,UNC Asheville,BSth,16-14,99.83455857706977,229,105.21530628491598,238,0.3535009793165419,235,16,14,8,8,8-8,0.34695894015267087,0.3786308892993527,0.3363597488770726,0.34695894015267087,0.3786308892993527,0.3363597488770726,0.9050179202468078,0.8640893359495526,100.05704745730613,104.83271508924781,100.05704745730613,104.83271508924781,100.06813323770366,104.04109648250423,102.04689512393263,111.73497862499201,0.260567814250746,2,-0.012675726154705802,1171.0,1112.0,1126.0625,1.0399067547316423,0.9875117944163845,0,0.5,-9.55322834568863,220,205,66.24909754102188
236,High Point,BSth,14-18,98.72663237545785,247,104.05576926077815,221,0.3532963448076473,236,14,18,7,9,7-9,0.3878767439083017,0.4634706398431327,0.3315162124085078,0.3878767439083017,0.4634706398431327,0.3315162124085078,0.8824546914738939,0.8097548552578744,100.88754930651463,103.2485486725462,100.88754930651463,103.2485486725462,100.18193339317256,104.70820099741823,100.33853680288678,100.2616586827292,0.5022036187421429,3,-0.07154279125369623,1109.0,1093.0,1088.9750000000001,1.0183888519020179,1.0036961362749373,0,0.4375,-12.43623532844402,269,313,66.26285341687624
237,Rice,CUSA,16-16,104.62488851219192,127,110.40293763612222,323,0.3501941953013453,237,16,16,7,11,7-11,0.44133270541673264,0.3089393384102637,0.5081277058496463,0.44133270541673264,0.3089393384102637,0.5081277058496463,0.8613840662164937,0.8949134340825134,101.05506126812685,102.14279096361017,101.05506126812685,102.14279096361017,104.41460698142397,111.34813866297198,96.06177864140263,119.8454213602356,0.07283537926233317,4,0.04503512168742735,1271.0,1347.0,1218.6125,1.0429894654781566,1.105355476002421,0,0.3888888888888889,-9.408756488948377,216,78,67.5552399078473
238,South Florida,Amer,8-23,91.20201947229322,346,96.30211330200419,64,0.34847436618882416,238,8,23,3,15,3-15,0.6165516510447242,0.4635740911903555,0.7143618855231924,0.6165516510447242,0.4635740911903555,0.7143618855231924,0.7694912622524671,0.845205018073932,104.27556554183748,99.04670933814016,104.27556554183748,99.04670933814016,92.70500111130828,97.54625569057009,118.78121078573355,115.33581114206875,0.5838274597407,7,-0.03777958484299365,1041.0,1235.0,1201.1,0.8667055199400551,1.0282241278827742,0,0.16666666666666666,-12.651885996577187,275,258,64.81652095077831
239,Marshall,CUSA,12-21,100.5281947984478,215,106.27691034364528,257,0.34535666054847647,239,12,21,4,14,4-14,0.48354014008045604,0.42416959257591097,0.5271293201710592,0.48354014008045604,0.42416959257591097,0.5271293201710592,0.8628642072563606,0.8643557097806565,103.01338152385755,102.38954278776943,103.01338152385755,102.38954278776943,100.60823367499977,108.48157057670863,120.1504927514678,107.65114832637138,0.7795877300722098,1,-0.039238844547206275,1282.0,1406.0,1281.7249999999997,1.000214554604147,1.0969591761103203,0,0.2222222222222222,-13.88427341463587,292,262,72.25565955191624
240,UMBC,AE,18-14,103.2355950523881,158,109.35838183006888,305,0.3401576132225826,240,18,14,11,7,11-7,0.33861840234306406,0.39367437678177664,0.2916647806238535,0.33861840234306406,0.39367437678177664,0.2916647806238535,0.908490513867968,0.8896072450962174,99.64398715145433,106.42208993404495,99.64398715145433,106.42208993404495,103.61525096451902,109.91566838896335,87.22264527542035,112.94656943710731,0.048698393725172755,2,0.02489473621143945,1310.0,1274.0,1211.625,1.0811926132260394,1.0514804498091406,0,0.6111111111111112,-9.324101004198695,214,117,68.18343940071172
241,Montana,BSky,18-14,99.98658252638292,226,105.92690481334155,254,0.339908346366051,241,18,14,11,9,11-9,0.31654593907209316,0.3029978379871769,0.31682364985827316,0.31654593907209316,0.3029978379871769,0.31682364985827316,0.9153184647225319,0.8749894259053458,100.56077260553714,107.22534594807455,100.56077260553714,107.22534594807455,101.9602466677839,105.8492705899506,85.5780388317212,109.38133148504247,0.05613452185673973,3,-0.008233515581259843,1442.0,1405.0,1353.2875000000001,1.0655533284686365,1.038212501039136,0,0.55,-9.72848921434945,227,195,65.12773332025722
242,Stony Brook,AE,18-13,104.08587939627542,144,110.2775913061937,321,0.3397247957677458,242,18,13,10,8,10-8,0.3573085200142602,0.44813428810824124,0.29171213194638496,0.3573085200142602,0.44813428810824124,0.29171213194638496,0.8908367199915896,0.8347356734207453,99.58868324419228,105.31140910207377,99.58868324419228,105.31140910207377,104.65603337659365,112.28105435494881,104.82405542344308,118.50150292711393,0.19617299887899076,3,0.04890669928962499,1318.0,1320.0,1220.1375,1.08020612430976,1.0818452838307158,0,0.5555555555555556,-7.988246184475994,185,73,68.04397294133939
243,LIU Brooklyn,NEC,16-14,98.94458116435436,242,104.83115259784867,234,0.3397076271152734,243,16,14,12,6,12-6,0.36012524358207326,0.5572393204732871,0.25049658600900976,0.36012524358207326,0.5572393204732871,0.25049658600900976,0.876141386494265,0.7335283830430692,98.76778226761797,104.89809229351792,98.76778226761797,104.89809229351792,99.42665128889469,104.44250189443264,87.60189058971987,109.48031646063859,0.07150250212886847,3,0.008005030836784832,1393.0,1310.0,1335.0250000000003,1.0434261530682944,0.9812550326772904,0,0.6666666666666666,-8.51990495053128,193,159,72.38316040436194
244,Howard,MEAC,16-13,99.50442792230407,235,105.49067115272479,247,0.33808621898492747,244,16,13,9,5,9-5,0.2844140959205561,0.35940805899621564,0.2172038434732288,0.2844140959205561,0.35940805899621564,0.2172038434732288,0.9176870710271116,0.8688710304278949,96.13653147531502,103.74085062811176,96.13653147531502,103.74085062811176,99.22688407664063,107.59176599542778,136.83830856952267,127.17109192789697,0.6990054432794569,1,-0.04497805812696709,1039.0,1009.0,1028.0625,1.0106389446166941,0.9814578393823332,0,0.6428571428571429,-9.369151787096458,215,273,70.19197124666891
245,Ball St.,MAC,14-17,101.70963356077445,189,107.88003909364176,278,0.3368585686027444,245,14,17,9,10,9-10,0.3932741525354314,0.3470905673284077,0.4102836778239211,0.3932741525354314,0.3470905673284077,0.4102836778239211,0.8999689992119579,0.9052989852244214,100.97612795234205,105.2853082319123,100.97612795234205,105.2853082319123,101.75214822051875,106.88144184781267,73.05830578072305,101.54369204718137,0.022179441290385113,1,-0.02438648678948996,1419.0,1446.0,1363.2500000000002,1.0408949202273976,1.0607005318173481,0,0.47368421052631576,-11.96475443163674,259,226,69.85667776940727
246,Northeastern,CAA,9-22,97.0290266553501,279,102.96530852649369,194,0.3356160661034352,246,9,22,2,16,2-16,0.4967757783020392,0.5239776504773099,0.48656793125124015,0.4967757783020392,0.5239776504773099,0.48656793125124015,0.8705197080016577,0.8619513045801273,103.62869609858211,103.86996138579616,103.62869609858211,103.86996138579616,97.14771566601594,106.87617443864148,169.91334487014998,152.5938854032732,0.7749276925255598,1,-0.08206738432352367,1154.0,1285.0,1183.2124999999999,0.9753108592074544,1.0860263900186993,0,0.1111111111111111,-15.49074832362629,313,322,64.45588909409462
247,Mount St. Mary's,NEC,14-16,95.78224529048718,300,101.88909341023185,165,0.3294249647919925,247,14,16,9,9,9-9,0.33814292513841177,0.4542498093326794,0.24959179398676967,0.33814292513841177,0.4542498093326794,0.24959179398676967,0.8842536494317775,0.7907664811513545,99.34313418154821,105.59373573107258,99.34313418154821,105.59373573107258,95.08855252379001,100.21291861389497,102.24652249059397,109.54667612901879,0.3115065778084768,3,-0.06661452223677733,1037.0,966.0,1023.6374999999998,1.0130539375511352,0.9436934461662455,0,0.5,-11.023056083339672,244,310,63.35653091651065
248,Texas A&M Corpus Chris,Slnd,23-11,96.60143588385546,288,102.84282429836563,191,0.32739413751598545,248,23,11,7,7,7-7,0.24406598329112217,0.25365707381204533,0.22544320501936285,0.24406598329112217,0.25365707381204533,0.22544320501936285,0.93381049376574,0.906990427126111,98.57113514094549,108.8460705953641,98.57113514094549,108.8460705953641,94.89479330991495,105.31407882651226,117.11640018134689,110.76456317793816,0.6550373935669105,2,0.03933007007077882,1041.0,1034.0,1024.9375,1.015671687298006,1.0088420025611318,0,0.5,-7.512223689206785,178,92,68.84623582651805
249,Quinnipiac,MAAC,14-17,101.80473943678382,188,108.44276134465744,287,0.32598367338695144,249,14,17,7,13,7-13,0.37464077157144904,0.262281252694126,0.41049681389467396,0.37464077157144904,0.262281252694126,0.41049681389467396,0.9131022945560349,0.9241054755700724,98.65969291926741,103.66356974813606,98.65969291926741,103.66356974813606,102.28415739804804,109.6711109886498,0,0,0,0,-0.028297881413953507,1421.0,1489.0,1393.75,1.0195515695067265,1.0683408071748879,0,0.35,-12.5106457803178,271,239,68.73125363692876
250,New Hampshire,AE,15-13,102.51149282148148,173,109.30085228666198,304,0.3235539846386281,250,15,13,10,8,10-8,0.30210030307796537,0.3353061743997792,0.29348254614779257,0.30210030307796537,0.3353061743997792,0.29348254614779257,0.9110551720147119,0.8631731143439587,98.57510814539161,106.2940178118115,98.57510814539161,106.2940178118115,102.24222870710709,110.48660727319671,113.49511997312258,109.06626085040337,0.6124799971838725,3,-0.03622430196073545,1196.0,1187.0,1124.25,1.063820324660885,1.0558149877696241,0,0.5555555555555556,-9.19313866100569,211,253,61.77985906652976
251,Siena,MAAC,15-14,97.35854405807123,271,103.86436775079864,214,0.3221558258941423,251,15,14,12,8,12-8,0.4061121407622328,0.4042229396363568,0.41087424458018484,0.4061121407622328,0.4042229396363568,0.41087424458018484,0.908272020906485,0.9020485595987228,100.05715166049877,103.79108921052185,100.05715166049877,103.79108921052185,97.80704378991382,101.55839605042765,0,0,0,0,0.08751399413315941,1339.0,1346.0,1364.325,0.9814377072911513,0.9865684495996189,0,0.6,-9.537732012330755,219,25,66.10080711037699
252,Georgia Southern,SB,13-16,95.80220584912647,299,102.24669257807523,175,0.321108666811023,252,13,16,5,11,5-11,0.42530678007805434,0.3580643637907881,0.4579937369994798,0.42530678007805434,0.3580643637907881,0.4579937369994798,0.8963350332345503,0.8953344154706766,100.60609781316165,101.70666731134777,100.60609781316165,101.70666731134777,93.65598061665301,103.10150980550242,0,0,0,0,0.027116896730229045,1004.0,1110.0,1088.4875,0.9223808266057258,1.0197636628808324,0,0.3125,-10.968598099460184,243,114,65.9895591015381
253,Tennessee Tech,OVC,11-21,100.79539406993342,205,107.57776539970371,273,0.32106207252070745,253,11,21,7,10,7-10,0.4331155566231178,0.4679573795710989,0.4045627623878407,0.4331155566231178,0.4679573795710989,0.4045627623878407,0.851381160574114,0.8024130167443599,100.58534174737545,102.0249139198564,100.58534174737545,102.0249139198564,102.30342572936324,110.881282358254,105.48161190784975,105.81461779954358,0.4909389020677138,3,-0.09721672438134982,1242.0,1291.0,1205.1999999999998,1.0305343511450382,1.0711915034848989,0,0.4117647058823529,-14.081965204609157,295,342,68.96308123205067
254,The Citadel,SC,13-18,100.75640163713967,206,107.53934579631331,272,0.32098756263653294,254,13,18,6,12,6-12,0.4440712654368758,0.2642144455418816,0.5339526284338308,0.4440712654368758,0.2642144455418816,0.5339526284338308,0.8691855309445243,0.8977689328034245,104.13853349270582,104.19694976374447,104.13853349270582,104.19694976374447,100.67031564447643,109.03859561711299,125.30177999849496,122.81001202875458,0.5574933364385809,1,-0.00131129692952775,1330.0,1451.0,1288.7375,1.0320177693285095,1.1259081077411033,0,0.3333333333333333,-11.761635513474982,255,180,70.25840939670582
255,Air Force,MWC,11-18,96.46038101662057,292,102.99581462817318,196,0.31997344016673607,255,11,18,4,13,4-13,0.5595736743918881,0.31912284827220083,0.699432160795709,0.5595736743918881,0.31912284827220083,0.699432160795709,0.8026996658283754,0.9328259360512994,103.54026179200713,101.1011473993653,103.54026179200713,101.1011473993653,98.6297652753041,103.20702992921296,105.1139177872862,110.01004423046594,0.37202010251236145,7,0.05776989495843865,998.0,1168.0,1072.8374999999999,0.9302433966001376,1.0887016906101812,0,0.23529411764705882,-9.58509587382241,221,61,63.07858825826251
256,Alcorn St.,SWAC,17-16,97.63472830373571,268,104.50879748033195,231,0.3137948912111735,256,17,16,14,4,14-4,0.41129149265217174,0.7469223125685284,0.20847801059596335,0.41129149265217174,0.7469223125685284,0.20847801059596335,0.8218730266744697,0.5733808284851435,99.51101951807128,102.61564326284677,99.51101951807128,102.61564326284677,100.57999611822291,104.54069174517555,93.20648021554655,106.7556510667675,0.17352594559528248,6,0.06560220566263625,1298.0,1217.0,1247.4,1.040564373897707,0.9756293089626422,0,0.7777777777777778,-8.130258828922642,187,54,67.30068306533485
257,Youngstown St.,Horz,18-14,102.8965902191211,164,110.1899511766688,319,0.31269845560825127,257,18,14,12,9,12-9,0.30112502417488035,0.3086654300016754,0.3048202222090218,0.30112502417488035,0.3086654300016754,0.3048202222090218,0.9303475750364198,0.902350185207996,98.4975929797818,106.74161142124109,98.4975929797818,106.74161142124109,103.83928373877959,110.82569130843223,89.77401245190627,101.83487134012967,0.19005449636496866,1,-0.005106564392354018,1516.0,1484.0,1400.7500000000002,1.0822773514188826,1.0594324469034444,0,0.5714285714285714,-10.340517637752667,231,189,66.18646600378858
258,Lipscomb,ASun,14-19,101.93800686078016,183,109.19354898590059,301,0.31201687489482527,258,14,19,6,10,6-10,0.41164282361706933,0.44016036270966846,0.37778615198255683,0.41164282361706933,0.44016036270966846,0.37778615198255683,0.8684121087143468,0.8190843542050562,101.62900266144159,103.398739126904,101.62900266144159,103.398739126904,104.31826844047121,111.83735520622594,104.63614434077354,94.9489005199271,0.7534740095930689,3,-0.0270692159028898,1198.0,1228.0,1114.8375,1.0745960734187716,1.101505824839943,0,0.375,-12.424629250459745,268,234,69.20276273002796
259,Portland St.,BSky,14-17,96.48237262165475,289,103.43609846436797,204,0.309955478352591,259,14,17,10,10,10-10,0.3370096767754037,0.38393790133980554,0.3197768632416489,0.3370096767754037,0.38393790133980554,0.3197768632416489,0.9074494786389595,0.8201583149668488,101.40034359786098,107.11237238655377,101.40034359786098,107.11237238655377,98.36374028245332,106.0466499369564,89.59081001328488,97.70710279669687,0.2694731266057073,2,-0.06129642114474371,1499.0,1494.0,1440.2999999999997,1.0407553981809348,1.0372838991876694,0,0.5,-12.613472570407282,273,298,70.47171794858832
260,Elon,CAA,10-22,98.73206306451289,246,105.92466223668879,253,0.3081758710865411,260,10,22,7,11,7-11,0.5234534205948623,0.5740802975610498,0.48957485820678465,0.5234534205948623,0.5740802975610498,0.48957485820678465,0.8218210377341751,0.7413131873844516,104.45676743186347,101.58750895916559,104.45676743186347,101.58750895916559,99.78422082224603,103.93024354573794,92.73539660034835,100.66396488195949,0.2802074209239226,4,-0.028265084103260396,1194.0,1233.0,1183.125,1.00919175911252,1.0421553090332805,0,0.3888888888888889,-13.639940961069874,289,238,65.82195426276219
261,Pepperdine,WCC,7-25,97.98915315721966,260,105.29483037057281,241,0.3042931927082713,261,7,25,1,15,1-15,0.570687800755011,0.4768934780239873,0.6687346053672291,0.570687800755011,0.4768934780239873,0.6687346053672291,0.7746267369474712,0.8525355730041105,104.36518243317961,99.61121266992622,104.36518243317961,99.61121266992622,98.32414527259112,107.81659145123791,100.99822000781334,107.90145469867652,0.318575100969742,9,-0.0862399202589611,1072.0,1317.0,1155.1749999999997,0.9279979223927113,1.1400869998052245,0,0.0625,-14.935622753750254,304,329,70.02157257966486
262,Tennessee St.,OVC,14-18,98.16638225507371,258,105.57612729869389,250,0.30220130198476475,262,14,18,8,10,8-10,0.34542799581881856,0.2563730716954597,0.4088726727289273,0.34542799581881856,0.2563730716954597,0.4088726727289273,0.9086351293118234,0.9394624778646428,98.33810969882417,104.3896800900315,98.33810969882417,104.3896800900315,100.30718331776515,107.02940089738179,71.58449343661408,92.24859865816326,0.051343956359147756,1,-0.05905435479346355,1222.0,1258.0,1207.9499999999998,1.011631276128979,1.0414338341818785,0,0.4444444444444444,-13.318728969568278,284,294,67.25929456747681
